feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
45,maccs_bit_45,0.12750007487105058,0.12750007487105058,0.0036529289816004578,positive,100
66,maccs_bit_66,0.1263540555009346,0.1263540555009346,0.003620095060719971,positive,101
149,maccs_bit_149,-0.11868752992203646,0.11868752992203646,0.00340044598597502,negative,102
118,maccs_bit_118,-0.11663072871133018,0.11663072871133018,0.003341517795073339,negative,103
83,maccs_bit_83,0.11495913025538762,0.11495913025538762,0.0032936258197040166,positive,104
116,maccs_bit_116,-0.11175657033181796,0.11175657033181796,0.003201871175858109,negative,105
78,maccs_bit_78,0.10709241313967732,0.10709241313967732,0.0030682411760393465,positive,106
59,maccs_bit_59,0.10492565739099691,0.10492565739099691,0.003006162742921491,positive,107
58,maccs_bit_58,0.09582972739199702,0.09582972739199702,0.002745560650400681,positive,108
55,maccs_bit_55,0.09582972739199702,0.09582972739199702,0.002745560650400681,positive,109
110,maccs_bit_110,-0.09160036762873247,0.09160036762873247,0.0026243877736908507,negative,110
115,maccs_bit_115,-0.09010784278523598,0.09010784278523598,0.002581626330122437,negative,111
89,maccs_bit_89,-0.08876772524990706,0.08876772524990706,0.0025432314178958754,negative,112
65,maccs_bit_65,-0.08562413671800151,0.08562413671800151,0.0024531663283966065,negative,113
100,maccs_bit_100,-0.08466394916090891,0.08466394916090891,0.0024256565645111887,negative,114
102,maccs_bit_102,-0.07632612231887048,0.07632612231887048,0.0021867744356524246,negative,115
85,maccs_bit_85,-0.07192992929206099,0.07192992929206099,0.0020608217181141506,negative,116
165,maccs_bit_165,0.07155922185275543,0.07155922185275543,0.002050200799262897,positive,117
56,maccs_bit_56,-0.0715592218527085,0.0715592218527085,0.002050200799261552,negative,118
63,maccs_bit_63,-0.0715592218527085,0.0715592218527085,0.002050200799261552,negative,119
160,maccs_bit_160,-0.07146834390400691,0.07146834390400691,0.0020475971090838318,negative,120
104,maccs_bit_104,-0.07025551145376241,0.07025551145376241,0.002012848966294077,negative,121
46,maccs_bit_46,0.06210879690029225,0.06210879690029225,0.0017794422822015774,positive,122
164,maccs_bit_164,-0.05401255549811523,0.05401255549811523,0.0015474816744140358,negative,123
114,maccs_bit_114,0.04936474300358373,0.04936474300358373,0.0014143199568268895,positive,124
155,maccs_bit_155,0.04736611334606344,0.04736611334606344,0.001357058404574266,positive,125
163,maccs_bit_163,-0.04256591369592044,0.04256591369592044,0.0012195307330241916,negative,126
74,maccs_bit_74,0.04169292534631097,0.04169292534631097,0.0011945192618849534,positive,127
38,maccs_bit_38,0.038940643032328026,0.038940643032328026,0.0011156652546189746,positive,128
108,maccs_bit_108,-0.03645823160017869,0.03645823160017869,0.0010445431578364765,negative,129
119,maccs_bit_119,0.035533191286968524,0.035533191286968524,0.0010180403767777854,positive,130
156,maccs_bit_156,0.03479770400115356,0.03479770400115356,0.0009969683670188157,positive,131
121,maccs_bit_121,-0.03264459353096427,0.03264459353096427,0.0009352808766773677,negative,132
133,maccs_bit_133,-0.03189344130826122,0.03189344130826122,0.0009137600601078034,negative,133
112,maccs_bit_112,0.02986023795928361,0.02986023795928361,0.0008555079575386168,positive,134
24,maccs_bit_24,-0.022426127611559044,0.022426127611559044,0.0006425176736577337,negative,135
11,maccs_bit_11,-0.02180578173316783,0.02180578173316783,0.0006247445120334483,negative,136
8,maccs_bit_8,-0.02180578173316783,0.02180578173316783,0.0006247445120334483,negative,137
103,maccs_bit_103,-0.019805289514518876,0.019805289514518876,0.0005674295966472441,negative,138
79,maccs_bit_79,0.015942027603259135,0.015942027603259135,0.000456745572238423,positive,139
132,maccs_bit_132,-0.00494268737529957,0.00494268737529957,0.00014161000280574757,negative,140
137,maccs_bit_137,0.0037430105908349276,0.0037430105908349276,0.00010723877518916547,positive,141
80,maccs_bit_80,0.0034422279667047917,0.0034422279667047917,9.862123072138349e-05,positive,142
161,maccs_bit_161,3.197442310920451e-14,3.197442310920451e-14,9.160802216288623e-16,positive,143
2,maccs_bit_2,0.0,0.0,0.0,zero,144
1,maccs_bit_1,0.0,0.0,0.0,zero,145
6,maccs_bit_6,0.0,0.0,0.0,zero,146
5,maccs_bit_5,0.0,0.0,0.0,zero,147
15,maccs_bit_15,0.0,0.0,0.0,zero,148
14,maccs_bit_14,0.0,0.0,0.0,zero,149
16,maccs_bit_16,0.0,0.0,0.0,zero,150
3,maccs_bit_3,0.0,0.0,0.0,zero,151
7,maccs_bit_7,0.0,0.0,0.0,zero,152
4,maccs_bit_4,0.0,0.0,0.0,zero,153
29,maccs_bit_29,0.0,0.0,0.0,zero,154
35,maccs_bit_35,0.0,0.0,0.0,zero,155
44,maccs_bit_44,0.0,0.0,0.0,zero,156
27,maccs_bit_27,0.0,0.0,0.0,zero,157
26,maccs_bit_26,0.0,0.0,0.0,zero,158
20,maccs_bit_20,0.0,0.0,0.0,zero,159
30,maccs_bit_30,0.0,0.0,0.0,zero,160
31,maccs_bit_31,0.0,0.0,0.0,zero,161
18,maccs_bit_18,0.0,0.0,0.0,zero,162
9,maccs_bit_9,0.0,0.0,0.0,zero,163
10,maccs_bit_10,0.0,0.0,0.0,zero,164
12,maccs_bit_12,0.0,0.0,0.0,zero,165
13,maccs_bit_13,0.0,0.0,0.0,zero,166
0,maccs_bit_0,0.0,0.0,0.0,zero,167
